State ID,County,GEOID,Temperature
OR-001,Baker ,01001,24.3
NE-007,Banner ,01003,25.1
MI-015,Barry ,01005,21.9
ID-013,Blaine ,01007,19.4
IL-007,Boone ,01009,19.2
NE-021,Burt ,01011,19.1
GA-035,Butts ,01013,19.1
KY-035,Calloway ,01015,35.8
GA-055,Chattooga ,01017,40.4
IA-037,Chickasaw ,01019,14
OR-005,Clackamas ,01021,34.3
SC-027,Clarendon ,01023,46.1
SD-027,Clay ,01025,16.5
CO-019,Clear Creek ,01027,19.3
AZ-003,Cochise ,01029,43.5
NY-021,Columbia ,01031,22.8
OH-029,Columbiana ,01033,26
MN-033,Cottonwood ,01035,11.7
AR-033,Crawford ,01037,37.5
AL-041,Crenshaw ,01039,47.4
VA-049,Cumberland ,01041,36.2
UT-009,Daggett ,01043,20
NE-045,Dawes ,01045,22.6
MT-021,Dawson ,01047,12
FL-027,DeSoto ,01049,61.5
AK-090,Fairbanks North Star Borough,01051,-3.2
MN-043,Faribault ,01053,12.9
KY-067,Fayette ,01055,31.9
KY-071,Floyd ,01057,34.9
VA-630,Fredericksburg City,01059,34.2
TX-175,Goliad ,01061,53.3
IA-075,Grundy ,01063,16.4
WV-029,Hancock ,01065,27.7
MS-051,Holmes ,01067,44.5
ID-049,Idaho ,01069,22.5
FL-065,Jefferson ,01071,51.8
IL-087,Johnson ,01073,32.4
TN-099,Lawrence ,01075,38
MT-049,Lewis and Clark ,01077,19.2
WV-041,Lewis ,01079,31.2
MS-085,Lincoln ,01081,47.8
ND-047,Logan ,01083,6.8
VA-113,Madison ,01085,32.2
IL-121,Marion ,01087,29.2
OR-047,Marion ,01089,36
WV-053,Mason ,01091,32.3
TX-323,Maverick ,01093,51.8
ND-053,McKenzie ,01095,8.9
TX-341,Moore ,01097,34.7
OH-115,Morgan ,01099,28.8
OK-099,Murray ,01101,39.6
CA-057,Nevada ,01103,37.6
WV-073,Pleasants ,01105,30
MN-121,Pope ,01107,7.2
IA-155,Pottawattamie ,01109,20.4
TX-393,Roberts ,01111,34.9
GA-249,Schley ,01113,46.6
NY-105,Sullivan ,01115,21.8
MO-187,St. Francois ,01117,30.9
KY-219,Todd ,01119,35.3
TX-455,Trinity ,01121,48.4
GA-285,Troup ,01123,43.7
TX-471,Walker ,01125,48.9
MI-163,Wayne ,01127,23.5
MT-107,Wheatland ,01129,20.8
SC-091,York ,01131,41.1
,,01133,
OK-003,Alfalfa ,02013,33
MI-003,Alger ,02016,14.8
MO-003,Andrew ,02020,24.6
IN-009,Blackford ,02050,25.4
CO-014,Broomfield ,02060,29.6
TX-127,Dimmit ,02068,52.6
IL-041,Douglas ,02070,25.6
TX-149,Fayette ,02090,50.1
TN-067,Hancock ,02100,35.9
MI-063,Huron ,02105,20.1
TX-269,King ,02110,41
KY-119,Knott ,02122,34.5
WI-063,La Crosse ,02130,13.8
TX-281,Lampasas ,02150,46
KY-125,Laurel ,02164,34.7
TX-327,Menard ,02170,44.8
TX-361,Orange ,02180,51.1
MO-149,Oregon ,02185,33.4
OK-113,Osage ,02188,34.1
MN-119,Polk ,02195,2.5
KS-155,Reno ,02198,29.8
MN-147,Steele ,02220,11.4
GA-257,Stephens ,02230,42
NV-029,Storey ,02240,31.7
GA-303,Washington ,02261,46.1
TX-009,Archer ,04001,41.1
TX-089,Colorado ,04003,51.1
FL-023,Columbia ,04005,53.2
WY-015,Goshen ,04007,24.2
KY-083,Graves ,04009,34.9
AL-065,Hale ,04011,45.3
KS-101,Lane ,04012,28.3
TX-321,Matagorda ,04013,53.3
CO-087,Morgan ,04015,24.3
TX-355,Nueces ,04017,55.6
AR-117,Prairie ,04019,40.3
MT-079,Prairie ,04021,13.9
TX-419,Shelby ,04023,47.3
,,04025,
,,04027,
NC-009,Ashe ,05001,31.7
GA-003,Atkinson ,05003,50
OK-007,Beaver ,05005,33
SC-015,Berkeley ,05007,47.4
VA-023,Botetourt ,05009,34.3
TX-043,Brewster ,05011,46.8
WI-015,Calumet ,05013,15
MO-035,Carter ,05015,33.2
OK-025,Cimarron ,05017,33.1
FL-019,Clay ,05019,54.7
PA-033,Clearfield ,05021,24
TX-079,Cochran ,05023,38.1
AZ-005,Coconino ,05025,31.9
AR-029,Conway ,05027,38.6
GA-077,Coweta ,05029,42.7
WY-011,Crook ,05031,18.7
MN-035,Crow Wing ,05033,5.9
NC-053,Currituck ,05035,41
OK-039,Custer ,05037,35.1
NE-047,Dawson ,05039,23.5
GA-091,Dodge ,05041,47.7
TX-135,Ector ,05043,43.2
IN-043,Floyd ,05045,31.3
MN-047,Freeborn ,05047,12.1
MD-023,Garrett ,05049,25.9
CO-047,Gilpin ,05051,21.5
WI-045,Green ,05053,17.5
MO-079,Grundy ,05055,24.4
NH-011,Hillsborough ,05057,21
LA-045,Iberia Parish,05059,52.5
MI-065,Ingham ,05061,21.3
MS-059,Jackson ,05063,50.6
AR-069,Jefferson ,05065,41.5
GA-163,Jefferson ,05067,45.8
IN-081,Johnson ,05069,27.1
MS-069,Kemper ,05071,44.9
KY-123,Larue ,05073,33
SC-063,Lexington ,05075,44.3
MO-113,Lincoln ,05077,27.7
OK-083,Logan ,05079,35.6
KS-111,Lyon ,05081,28.1
MO-121,Macon ,05083,24.8
IA-121,Madison ,05085,20
SC-067,Marion ,05087,45.3
OK-097,Mayes ,05089,35.9
AR-097,Montgomery ,05091,39.6
TX-339,Montgomery ,05093,50.1
TN-129,Morgan ,05095,35.5
IA-139,Muscatine ,05097,20.7
WI-083,Oconto ,05099,13.4
OK-111,Okmulgee ,05101,37.5
IN-123,Perry ,05103,32.3
CA-063,Plumas ,05105,31.4
WI-095,Polk ,05107,9
PA-105,Potter ,05109,22.1
MO-169,Pulaski ,05111,31.6
OK-127,Pushmataha ,05113,39.9
WI-101,Racine ,05115,19.6
MT-081,Ravalli ,05117,20.2
MO-179,Reynolds ,05119,31.6
KY-201,Robertson ,05121,31.2
OH-153,Summit ,05123,25.5
MO-201,Scott ,05125,33.8
AK-220,Sitka City and Borough,05127,26.7
ME-025,Somerset ,05129,11
MD-039,Somerset ,05131,35.9
KY-215,Spencer ,05133,32.2
IL-163,St. Clair ,05135,30.3
TX-443,Terrell ,05137,46.5
TX-475,Ward ,05139,44
KS-201,Washington ,05141,24.7
GA-309,Wheeler ,05143,48.3
AK-282,Yakutat City and Borough,05145,17.2
,,05147,
,,05149,
MI-001,Alcona ,06001,17.7
AK-020,Anchorage Municipality,06003,15
KS-003,Anderson ,06005,29.4
KY-033,Caldwell ,06007,34.4
IA-025,Calhoun ,06009,16.5
AK-066,Copper River Census Area,06011,0.4
AL-039,Covington ,06013,48.9
TX-123,DeWitt ,06015,52
PA-049,Erie ,06017,23.5
WA-023,Garfield ,06019,28.3
MI-055,Grand Traverse ,06021,18.6
MN-059,Isanti ,06023,9.2
MN-063,Jackson ,06025,12.3
OK-065,Jackson ,06027,38.2
IN-085,Kosciusko ,06029,23.2
LA-055,Lafayette Parish,06031,51.7
GA-175,Laurens ,06033,47.4
KY-131,Leslie ,06035,34.6
MO-123,Madison ,06037,31.8
OH-101,Marion ,06039,25.8
VA-115,Mathews ,06041,38.2
GA-191,McIntosh ,06043,51.3
TX-335,Mitchell ,06045,43
AZ-015,Mohave ,06047,42.3
LA-067,Morehouse Parish,06049,44.7
IN-109,Morgan ,06051,27.2
GA-213,Murray ,06053,39.5
AK-188,Northwest Arctic Borough,06055,-6.7
MI-129,Ogemaw ,06057,17.4
TX-367,Parker ,06059,43.4
MD-033,Prince George's ,06061,33.7
AR-119,Pulaski ,06063,40.4
SC-081,Saluda ,06065,43.6
IL-171,Scott ,06067,26.4
KS-173,Sedgwick ,06069,30.5
FL-117,Seminole ,06071,59.4
GA-253,Seminole ,06073,50.6
OK-133,Seminole ,06075,38.1
TN-153,Sequatchie ,06077,36.6
TX-417,Shackelford ,06079,42.8
MO-203,Shannon ,06081,32.2
OH-149,Shelby ,06083,25.7
TN-157,Shelby ,06085,39.6
VA-171,Shenandoah ,06087,30.7
MI-147,St. Clair ,06089,22.4
NE-167,Stanton ,06091,19.3
MN-145,Stearns ,06093,7.8
TN-161,Stewart ,06095,36.5
MO-209,Stone ,06097,33.6
TX-437,Swisher ,06099,36.6
GA-281,Towns ,06101,37.5
NC-177,Tyrrell ,06103,42.7
VA-810,Virginia Beach City,06105,40.5
WA-069,Wahkiakum ,06107,38.4
ME-027,Waldo ,06109,17.5
OK-147,Washington ,06111,33.9
CO-001,Adams ,08001,26.6
MS-003,Alcorn ,08003,39.4
PA-005,Armstrong ,08005,26
ME-003,Aroostook ,08007,8.9
KY-007,Ballard ,08009,33.9
NJ-003,Bergen ,08011,28.4
KY-023,Bracken ,08013,30.8
SD-015,Brule ,08014,15.9
GA-053,Chattahoochee ,08015,46.8
KY-047,Christian ,08017,35.2
KS-029,Cloud ,08019,26
VA-580,Covington City,08021,33.7
MO-055,Crawford ,08023,30.3
OH-035,Cuyahoga ,08025,25.7
OH-037,Darke ,08027,25.9
TN-043,Dickson ,08029,36.6
FL-029,Dixie ,08031,53.8
UT-013,Duchesne ,08033,18.6
FL-031,Duval ,08035,53.9
CO-039,Elbert ,08037,26.3
NV-009,Esmeralda ,08039,31.2
AL-053,Escambia ,08041,49.7
MT-033,Garfield ,08043,14.7
TN-055,Giles ,08045,38.3
NC-075,Graham ,08047,35.5
KY-085,Grayson ,08049,33.3
IN-059,Hancock ,08051,26.6
MN-057,Hubbard ,08053,3.8
WI-051,Iron ,08055,8.6
ID-051,Jefferson ,08057,16.2
IA-103,Johnson ,08059,19.3
CA-033,Lake ,08061,42.9
IL-097,Lake ,08063,20.9
SC-059,Laurens ,08065,42.2
OR-039,Lane ,08067,36.8
PA-077,Lehigh ,08069,27
MI-091,Lenawee ,08071,22.6
WV-045,Logan ,08073,34
NC-113,Macon ,08075,35.6
IA-135,Monroe ,08077,21.4
MD-031,Montgomery ,08079,31.9
AL-103,Morgan ,08081,40.6
MN-101,Murray ,08083,11.5
VA-125,Nelson ,08085,33.8
DE-003,New Castle ,08087,31.4
SD-103,Pennington ,08089,19.9
MS-111,Perry ,08091,48.8
OH-129,Pickaway ,08093,28.6
MT-073,Pondera ,08095,16.9
MI-141,Presque Isle ,08097,17.3
ND-075,Renville ,08099,4.6
KS-157,Republic ,08101,24.5
AR-125,Saline ,08103,40.5
IL-165,Saline ,08105,32
NY-091,Saratoga ,08107,19.1
KS-171,Scott ,08109,28.2
OK-135,Sequoyah ,08111,38.2
MS-125,Sharkey ,08113,44.9
NJ-035,Somerset ,08115,28.3
IN-157,Tippecanoe ,08117,24.7
UT-047,Uintah ,08119,18.6
NE-183,Wheeler ,08121,19.7
KS-207,Woodson ,08123,30.3
,,08125,
MT-027,Fergus ,09001,18.9
NY-043,Herkimer ,09003,16
IA-119,Lyon ,09005,13.9
OH-111,Monroe ,09007,28.8
GA-221,Oglethorpe ,09009,42.4
KY-183,Ohio ,09011,33.7
IA-177,Van Buren ,09013,22.7
NE-107,Knox ,10001,18.5
SD-102,Oglala Lakota ,10003,21
GA-279,Toombs ,10005,48.9
NE-055,Douglas ,11001,20.9
WY-001,Albany ,12001,19.5
SC-009,Bamberg ,12003,46.6
PA-007,Beaver ,12005,27.4
IA-017,Bremer ,12007,15
GA-027,Brooks ,12009,50.6
NC-019,Brunswick ,12011,45.5
MD-009,Calvert ,12013,34.6
GA-057,Cherokee ,12015,40.4
WI-019,Clark ,12017,10.5
ID-035,Clearwater ,12019,24.5
TX-095,Concho ,12021,44.7
GA-075,Cook ,12023,49.8
MN-039,Dodge ,12027,11.2
OR-019,Douglas ,12029,37.6
CA-017,El Dorado ,12031,39.6
SD-049,Faulk ,12033,10.8
AR-047,Franklin ,12035,37.5
TX-161,Freestone ,12037,46.2
MI-049,Genesee ,12039,21.1
NE-073,Gosper ,12041,24.3
CO-049,Grand ,12043,16.4
IL-067,Hancock ,12045,24.2
TX-197,Hardeman ,12047,39.1
CT-003,Hartford ,12049,25
KS-083,Hodgeman ,12051,29.7
SC-051,Horry ,12053,45.7
IN-067,Howard ,12055,24.8
MO-089,Howard ,12057,27.4
CA-023,Humboldt ,12059,41.8
MO-095,Jackson ,12061,27.3
IL-081,Jefferson ,12063,30.3
